date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,63,5,63,63,,67,24.2,5.8,85637037,916075,Tutku 6'lı Çocuk Penye Atlet,Tutku,Atlet,https://www.trendyol.com/tutku/6-li-cocuk-penye-atlet-p-85637037?boutiqueId=61&merchantId=916075,TUTKU ELİT,92,394,,,-1.5,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,10 adetten fazla stok sunulmuştur,,,4.5,2453,1049,1,526,855 kişinin sepetinde,"21,2B kişi favoriledi",Son 24 saatte 377 kişi görüntüledi,4999,TRY,0,1,1,3,14 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1329/product/media/images/prod/QC/20240520/09/42690edd-f8a4-3f39-9862-de609695f9e9/1_org_zoom.jpg,"{""Sezon"":""Yaz"",""Kol Tipi"":""Askılı"",""Yaka Tipi"":""Bisiklet Yaka"",""Materyal"":""Pamuk"",""Renk"":""Beyaz"",""Paket İçeriği"":""6'lı"",""Desen"":""Düz"",""Ürün Detayı"":""Biyeli"",""Ürün Tipi"":""Düz"",""Kalıp"":""Straight"",""Kol Boyu"":""Askılı"",""Koleksiyon"":""İç Giyim"",""Kumaş Tipi"":""Dokuma"",""Ek Özellik"":""Ek Özellik Mevcut Değil"",""Dokuma Tipi"":""2 İplik"",""Siluet"":""Straight"",""Persona"":""Fashion Forward"",""Baskı/Nakış Tekniği"":""Baskısız"",""Ortam"":""Lounge/Home"",""Sürdürülebilirlik Detayı"":""Hayır"",""Boy"":""Regular"",""Materyal Bileşeni"":""100% Pamuk"",""Yıkama Talimatı"":""Type 1"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,64,5,64,64,3,,40.6,19.4,755918817,392,ebebek Hello Baby HelloBaby Basic Şardonlu İki İp Eşofman Altı Unisex,ebebek Hello Baby,Eşofman Altı,https://www.trendyol.com/ebebek-hello-baby/hellobaby-basic-sardonlu-iki-ip-esofman-alti-unisex-p-755918817?boutiqueId=61&merchantId=392,ebebek,,187.24,267.49,30,,TRY,"[""Sepette %30 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,66,20,,6,419 kişinin sepetinde,"2,4B kişi favoriledi",Son 24 saatte 492 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty991/product/media/images/prod/SPM/PIM/20230826/06/890f7a56-9015-3248-bcbc-6085c210591d/1_org_zoom.jpg,"{""Paça Tipi"":""Ribanalı"",""Materyal"":""Pamuk"",""Renk"":""Ekru"",""Bel"":""Normal Bel"",""Ürün Tipi"":""Şardonlu"",""Koleksiyon"":""Unisex"",""Boy"":""Standart"",""Ortam"":""Günlük"",""Siluet"":""Basic"",""Kumaş Tipi"":""Belirtilmemiş"",""Materyal Bileşeni"":""100% Pamuk"",""Yıkama Talimatı"":""Type 1"",""Menşei"":""TR"",""Kutu Durumu"":""Kutu yok""}",20,4.7,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,65,5,65,65,,45,28.4,1.6,794279138,655506,Lui Baby Anne Bebek Bakım Sırt Çantası Termal Biberonluk Ve Bebek Arabası Askı Aparatı Hediye,Lui Baby,,https://www.trendyol.com/lui-baby/anne-bebek-bakim-sirt-cantasi-termal-biberonluk-ve-bebek-arabasi-aski-aparati-hediye-p-794279138?boutiqueId=61&merchantId=655506,Lui Baby,,719,,,0,TRY,"[""Sepette %1 İndirim"",""60 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,3519,,0,284,"1,2B kişinin sepetinde","87,3B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",,,0,,,,4 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,66,5,66,66,2,,26.5,3.5,743190984,832367,HİKKO KİDS çocuk smokin takım elbise,HİKKO KİDS,,https://www.trendyol.com/hikko-kids/cocuk-smokin-takim-elbise-p-743190984?boutiqueId=61&merchantId=832367,YALI&CO,88,475,,,,TRY,"[""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.5,2047,,,761,388 kişinin sepetinde,"10,8B kişi favoriledi",Son 24 saatte 498 kişi görüntüledi,,,0,,,,4 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,67,5,67,67,,,21.1,11.5,1077372867,890565,Genel Markalar 78 Parça Manyetik Yapı Blokları Mıknatıslı Bloklar Fermuarlı Taşıma Poşeti Hediyeli,Genel Markalar,Eğitici Oyuncak,https://www.trendyol.com/genel-markalar/78-parca-manyetik-yapi-bloklari-miknatisli-bloklar-fermuarli-tasima-poseti-hediyeli-p-1077372867?boutiqueId=61&merchantId=890565,FLOTTE,95,1549.9,1591.2,2.6,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,320,207,,73,"1,5B kişinin sepetinde",21B kişi favoriledi,Son 24 saatte 949 kişi görüntüledi,4999,TRY,0,1,1,3,14 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1909/prod/QC_ENRICHMENT/20260514/19/8db924ee-93fa-3ab7-91a8-1d7109fce0f6/1_org_zoom.jpg,"{""Paket İçeriği"":""50 -100"",""Yaş"":""3+ Yaş"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Dil"":""Evrensel Dil"",""Pil ile mi çalışır?"":""Hayır"",""Menşei"":""TR"",""Ürün Uyarıları (Oyuncak)"":""Kullanım öncesi, parçaların herhangi bir sebepten dolayı kırılmış olabileceğine karşılık kontrolünü sağlamalısınız."",""Özellik"":""Mıknatıslı""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,68,5,68,68,1,36,16.8,13.2,846377078,1113463,SULED Akıllı Çocuk Kol Saati Güvenli Led Su Geçirmez Silikon Dokunmatik Süper Kahraman Figürlü,SULED,,https://www.trendyol.com/suled/akilli-cocuk-kol-saati-guvenli-led-su-gecirmez-silikon-dokunmatik-super-kahraman-figurlu-p-846377078?boutiqueId=61&merchantId=1113463,Quled,84,74.5,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,3.9,126,,-69,25,364 kişinin sepetinde,1B kişi favoriledi,,,,0,,,,2 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,69,5,69,69,,25,30.9,19.1,1164824299,1127325,Circle Toys Ahşap Küçük Telli Koordinasyon Oyunu 1 Adet – Montessori Eğitici El Göz Koordinasyonu ve İnce Motor Beceri Oyuncağı,Circle Toys,Eğitici Oyuncak,https://www.trendyol.com/circle-toys/ahsap-kucuk-telli-koordinasyon-oyunu-1-adet-montessori-egitici-el-goz-koordinasyonu-ve-ince-motor-beceri-oyuncagi-p-1164824299?boutiqueId=61&merchantId=1127325,Circle Toys,,199.8,249.75,20,0,TRY,"[""Sepette %20 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,3.8,52,22,1,4,"1,6B kişinin sepetinde","7,7B kişi favoriledi",Son 24 saatte 828 kişi görüntüledi,4999,TRY,0,,1,3,1 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1894/prod/QC_PREP/20260705/16/62174451-9c4a-3fa1-904e-5308310f0402/1_org_zoom.jpg,"{""Paket İçeriği"":""1'li"",""Yaş"":""3+ Yaş"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Dil"":""Evrensel Dil"",""Pil ile mi çalışır?"":""Hayır"",""Menşei"":""CN""}",20,3.9,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,70,5,70,70,,,13.8,18.2,1165737012,942558,yücel bijuteri Gizemli Paket Renkli Mantı Squishy - Gizemli renk KARIŞIK,yücel bijuteri,Eğitici Oyuncak,https://www.trendyol.com/yucel-bijuteri/gizemli-paket-renkli-manti-squishy-gizemli-renk-karisik-p-1165737012?boutiqueId=61&merchantId=942558,Bellss Accessory,83,386.12,394,2,,TRY,"[""Sepette %2 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,2.2,44,29,,46,"2,5B kişinin sepetinde","4,3B kişi favoriledi","Son 24 saatte 1,8B kişi görüntüledi",4999,TRY,0,1,1,3,14 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 10. Ürün,https://cdn.dsmcdn.com/ty1926/prod/QC_PREP/20260707/17/e3e9d247-c925-3008-b916-97e0072fd635/1_org_zoom.jpg,"{""Paket İçeriği"":""1'li"",""Yaş"":""3+ Yaş"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Dil"":""Evrensel Dil"",""Pil ile mi çalışır?"":""Hayır"",""Menşei"":""CN""}",20,2.2,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,71,5,71,71,6,,13.4,16.6,1151562392,117697,YUNUSOĞLU HOME Gri Keçe Anne Bebek Bakım Çantası Yenidoğan İçin Organizer Düzenleyici,YUNUSOĞLU HOME,,https://www.trendyol.com/yunusoglu-home/gri-kece-anne-bebek-bakim-cantasi-yenidogan-icin-organizer-duzenleyici-p-1151562392?boutiqueId=61&merchantId=117697,YUNUSOĞLU HOME,,102.71,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,46,,,3,855 kişinin sepetinde,"3,1B kişi favoriledi",Son 24 saatte 598 kişi görüntüledi,,,0,,,,14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 6. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,genel-cocuk,çocuk,72,5,72,72,1,,7.2,22.8,943513162,1188,Defacto Oversize Geniş Kalıp Polo Yaka Desenli Viskon Kısa Kollu Gömlek Erkek Çocuk F5671A825HS,Defacto,Gömlek,https://www.trendyol.com/defacto/oversize-genis-kalip-polo-yaka-desenli-viskon-kisa-kollu-gomlek-erkek-cocuk-f5671a825hs-p-943513162?boutiqueId=61&merchantId=1188,DeFacto,86,575.99,,,,TRY,"[""Sepette %20 İndirim"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.9,20,7,,1,394 kişinin sepetinde,994 kişi favoriledi,Son 24 saatte 533 kişi görüntüledi,4999,TRY,0,3,1,7,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1838/prod/QC_ENRICHMENT/20260312/03/5b256efa-8c10-35bb-9044-daaaedcec6df/1_org_zoom.jpg,"{""Desen"":""Desenli"",""Kalıp"":""Oversize"",""Yaka Tipi"":""Polo Yaka"",""Kumaş Tipi"":""Dokuma"",""Kol Tipi"":""Kısa Kol"",""Renk"":""Sarı"",""Materyal"":""Viskon"",""Cep"":""Cepsiz"",""Kol Boyu"":""Kısa"",""Boy"":""Standart"",""Ortam"":""Casual/Günlük"",""Dokuma Tipi"":""Terryviskon"",""Sürdürülebilirlik Detayı"":""Hayır"",""Kemer/Kuşak Durumu"":""Kemersiz"",""Materyal Bileşeni"":""Viskon"",""Yıkama Talimatı"":""T44"",""Menşei"":""TR"",""Kutu Durumu"":""Kutu yok""}",7,5,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,cocuk-oyuncak,çocuk oyuncak,1,1,73,73,1,-1,27,3,691009501,819535,Pufu Toys Zürafa Peluş Oyuncak (1 METRE) Yastık,Pufu Toys,Peluş Oyuncak,https://www.trendyol.com/pufu-toys/zurafa-pelus-oyuncak-1-metre-yastik-p-691009501?boutiqueId=61&merchantId=819535,PufuToys,95,585.12,,,0,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,3975,2362,1,366,1B kişinin sepetinde,"112,3B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,,1,3,3 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1610/prod/QC/20241203/23/80d98c71-e147-30fb-8bab-214ff5f38e25/1_org_zoom.jpg,"{""Renk"":""Çok Renkli"",""Boyut"":""100 cm"",""Yaş"":""1+ Yaş"",""Dil"":""Türkçe"",""Pil ile mi çalışır?"":""Hayır"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,cocuk-oyuncak,çocuk oyuncak,2,2,74,74,3,47,39.9,10.1,1133862156,1047741,Magly Magnetic Cars Manyetik Araç Oyun Seti - Manyetik Yapı Blokları Araba Eklentisi,Magly,Oyuncak Araba,https://www.trendyol.com/magly/magnetic-cars-manyetik-arac-oyun-seti-manyetik-yapi-bloklari-araba-eklentisi-p-1133862156?boutiqueId=61&merchantId=1047741,Magly,,436,545,20,0,TRY,"[""Sepette %20 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,544,310,4,25,"2,7B kişinin sepetinde",22B kişi favoriledi,Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,3,5 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1940/prod/QC_ENRICHMENT/20260801/17/0fa1db89-f864-3b00-a028-5417c839a8ed/1_org_zoom.jpg,"{""Paket İçeriği"":""2'li"",""Yaş"":""3+ Yaş"",""Pil ile mi çalışır?"":""Hayır"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Menşei"":""TR"",""Ürün Uyarıları (Oyuncak)"":""Küçük parçalar içerir. 3 yaşından küçük çocuklar için uygun değildir. Ürün özellikleri, renk ve içerik ambalajdaki görsellerden farklılık gösterebilir."",""Özellik"":""Mıknatıslı""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T09:00:04+03:00,çocuk,BEST_SELLER,cocuk-oyuncak,çocuk oyuncak,3,2,75,75,,-61,18.6,11.4,342139878,190370,Brother Toys Büyük Boy Dön Dolaş Ördekler Işıklı Müzikli Oyuncak Ördek Oyunu,Brother Toys,Bebek & Aktivite Oyuncakları,https://www.trendyol.com/brother-toys/buyuk-boy-don-dolas-ordekler-isikli-muzikli-oyuncak-ordek-oyunu-p-342139878?boutiqueId=61&merchantId=190370,BROTHERTOYS,92,549.9,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.1,343,208,3,75,"1,6B kişinin sepetinde","17,4B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",4999,TRY,0,,1,3,4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 1. Ürün,https://cdn.dsmcdn.com/ty1691/prod/QC_ENRICHMENT/20250604/23/837885aa-214c-3fdb-9744-4321dea88087/1_org_zoom.jpg,"{""Paket İçeriği"":""8'li"",""Yaş"":""3+ Yaş"",""Dil"":""Evrensel Dil"",""Pil ile mi çalışır?"":""Evet"",""Piller Kutuya Dahil Mi?"":""Hayır"",""Diğer Özellikler"":""Kaliteli Malzeme"",""Menşei"":""CN"",""Ürün Uyarıları (Oyuncak)"":""Uyarı. 3 Yaşından Küçük Çocuklar İçin Uygun Değildir. Ebeveyn Kontrolünde Kullanılabilir."",""Özellik"":""Belirtilmemiş""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T09:00:04+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
