date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,69,1,69,69,2,,34.2,24.6,900092698,558121,conzaliza 2'li Antialerjik Silikon Yastık | 800 Gram,conzaliza,Yastık,https://www.trendyol.com/conzaliza/2-li-antialerjik-silikon-yastik-800-gram-p-900092698?boutiqueId=61&merchantId=558121,B2B COLLECTION,89,297.23,335.08,11.3,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4,362,174,,32,761 kişinin sepetinde,"11,6B kişi favoriledi",Son 24 saatte 856 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1893/prod/QC_ENRICHMENT/20260602/22/fae921ff-60cc-3db6-b16e-1ce3430f1c64/1_org_zoom.jpg,"{""Boyut/Ebat"":""50 x 70"",""Dış Materyal"":""Mikrofiber"",""Dolgu Materyali"":""Silikon"",""Renk"":""Beyaz"",""Materyal Bileşeni"":""silikon dolgu"",""Yıkama Talimatı"":""T44"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,70,1,70,70,4,-49,21.9,25.6,1087970728,638780,BEYZANA 1 Adet Paspas Süpürge Fırça ve Mop Askısı Sap Tutucu Mutfak Askı,BEYZANA,Banyo Askısı,https://www.trendyol.com/beyzana/1-adet-paspas-supurge-firca-ve-mop-askisi-sap-tutucu-mutfak-aski-p-1087970728?boutiqueId=61&merchantId=638780,BEYZANA,1,24.99,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,3.9,311,128,1,26,1B kişinin sepetinde,"18,7B kişi favoriledi",Son 24 saatte 563 kişi görüntüledi,4999,TRY,0,1,1,3,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1932/prod/QC_ENRICHMENT/20260428/14/000afb75-e383-3dca-8772-638f079aa563/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,71,1,71,71,,89,27.2,20.3,696895360,1243177,"Metsar Home 10’lu Şeffaf Kadın Ayakkabı Saklama Kutusu – Hava Delikli, Istiflenebilir Organizer",Metsar Home,Ayakkabı Düzenleyici,https://www.trendyol.com/metsar-home/10-lu-seffaf-kadin-ayakkabi-saklama-kutusu-hava-delikli-istiflenebilir-organizer-p-696895360?boutiqueId=61&merchantId=1243177,BAMPLAST,91,381.26,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,1186,590,2,73,"1,7B kişinin sepetinde","35,1B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",4999,TRY,0,2,1,5,10 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1703/prod/QC_ENRICHMENT/20250629/18/001bea9c-0510-3f0f-b9e6-352fa228c525/1_org_zoom.jpg,"{""Materyal"":""Plastik"",""Parça Sayısı"":""10"",""Renk"":""Beyaz"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,birlesik-ev-yasam,Trendyol seçili Ev & Yaşam kategorileri / En Çok Satan,72,1,72,72,,15,31,16.5,970756838,1011549,Spartek home textile 6'lı krem - Çekmece Dolap içi Düzenleyici Kutu,Spartek home textile,Dolap İçi Düzenleyici,https://www.trendyol.com/spartek-home-textile/6-li-krem-cekmece-dolap-ici-duzenleyici-kutu-p-970756838?boutiqueId=61&merchantId=1011549,Spartek home textile,6,189.9,,,0,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,3521,1753,2,118,"3,8B kişinin sepetinde","158,4B kişi favoriledi","Son 24 saatte 2,4B kişi görüntüledi",4999,TRY,0,,1,3,12 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 3. Ürün,https://cdn.dsmcdn.com/ty1726/prod/QC_PREP/20250813/13/a9c61824-28f2-3b67-933d-6a26a70c5cd0/1_org_zoom.jpg,"{""Parça Sayısı"":""6"",""Materyal"":""Kumaş"",""Boyut/Ebat"":""28 x 28"",""Renk"":""Krem"",""Materyal Bileşeni"":""tgela kumaş dopppel karton"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,1,1,73,73,1,41,34.8,12.7,640485813,151294,Genel Markalar Kare Kırlent Iç Yastık 2 Adet elyaf Dolgulu Kırlent 10 Farklı Ölçü Seçeneği,Genel Markalar,,https://www.trendyol.com/genel-markalar/kare-kirlent-ic-yastik-2-adet-elyaf-dolgulu-kirlent-10-farkli-olcu-secenegi-p-640485813?boutiqueId=61&merchantId=151294,EMRİN OYUNCAK,91,139,,,37.8,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,3.9,5238,,0,764,"1,7B kişinin sepetinde","89,3B kişi favoriledi",Son 24 saatte 880 kişi görüntüledi,,,0,,,,9 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,2,1,74,74,1,50,37.2,12.5,854416914,4591,Porsima Simple Standlı 12 Li Kendinden Yapışkanlı Kaşıklı Kapaklı Baharatlık Takımı-etiketli Baharatlık-,Porsima,Baharatlık,https://www.trendyol.com/porsima/simple-standli-12-li-kendinden-yapiskanli-kasikli-kapakli-baharatlik-takimi-etiketli-baharatlik-p-854416914?boutiqueId=61&merchantId=4591,Turuncu Elma,88,359.9,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,20116,10458,2,1835,3B kişinin sepetinde,"267,7B kişi favoriledi","Son 24 saatte 2,3B kişi görüntüledi",4999,TRY,0,,1,3,8 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1782/prod/QC_ENRICHMENT/20251101/10/ade939f5-78ce-3ab3-9294-d083aa5bcb83/1_org_zoom.jpg,"{""Hacim"":""300 ml"",""Parça Sayısı"":""24"",""Menşei"":""TR"",""Bakım Talimatları (Gıda Temas)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz."",""Materyal"":""Plastik""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,3,1,75,75,1,55,33.1,14.4,646272082,267910,Genel Markalar Dekoratif Modem Saklama Kutusu,Genel Markalar,Dekoratif Kutu,https://www.trendyol.com/genel-markalar/dekoratif-modem-saklama-kutusu-p-646272082?boutiqueId=61&merchantId=267910,Makbulce,82,263.49,,,0,TRY,"[""Kargo Bedava""]",InStock,50 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.1,6193,3258,9,1268,"1,7B kişinin sepetinde","129,9B kişi favoriledi","Son 24 saatte 1,8B kişi görüntüledi",4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1641/prod/QC/20250226/21/dfac1942-afd8-3342-9946-a77537d1c3b2/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Boyut/Ebat"":""32 x 40"",""Parça Sayısı"":""1"",""Materyal"":""Ahşap"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,4,1,76,76,,32,26.7,20.8,1120650661,639472,VOPTEKS Siyah Halı Salon Halısı Makinede Yıkanabilir Kaymaz Taban Halı,VOPTEKS,Halı,https://www.trendyol.com/vopteks/siyah-hali-salon-halisi-makinede-yikanabilir-kaymaz-taban-hali-p-1120650661?boutiqueId=61&merchantId=639472,VOPTEKS,,14.53,,,-55.4,TRY,"[""Sepette %30 İndirim"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.3,978,511,2,297,6B kişinin sepetinde,"59,1B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,4999,TRY,0,3,1,7,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1905/prod/QC_ENRICHMENT/20260428/11/67015f88-5041-3d23-926d-973fa6a9836a/1_org_zoom.jpg,"{""Özellik"":""Yıkanabilir"",""Materyal"":""Polyester"",""Tema / Stil"":""Çizgili"",""Renk"":""Gri"",""Üretim Şekli"":""Dijital Baskı"",""Taban"":""Dot"",""Şekil"":""Dikdörtgen"",""Hav Yüksekliği"":""Orta (6 - 12 mm)"",""Kullanım Alanı"":""Salon / Oturma Odası"",""Saçak Tipi"":""Saçaksız (Overlok)"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,5,1,77,77,4,-4,30.1,17.4,927659821,661551,Yapay Çiçek Deposu 5 Dallı Gerçek Dokulu Vintage Okaliptus Demeti 45 cm,Yapay Çiçek Deposu,Yapay Çiçek,https://www.trendyol.com/yapay-cicek-deposu/5-dalli-gercek-dokulu-vintage-okaliptus-demeti-45-cm-p-927659821?boutiqueId=61&merchantId=661551,Çiçekburada,93,199.9,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,2514,1383,7,81,"2,7B kişinin sepetinde","164,1B kişi favoriledi","Son 24 saatte 1,9B kişi görüntüledi",4999,TRY,0,,1,3,9 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1664/prod/QC/20250415/19/a1d80c1c-9b36-3714-96ba-35483e3f4f72/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Yükseklik"":""31 - 45 cm"",""Çiçek Türü"":""Demet"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,6,3,78,78,,,19.2,10.8,1151039374,675708,OVERMAX Rustik Halat Tasarımlı Minyatür Abajur / Masa Üstü Dekor Lambası 17x6 CM,OVERMAX,,https://www.trendyol.com/overmax/rustik-halat-tasarimli-minyatur-abajur-masa-ustu-dekor-lambasi-17x6-cm-p-1151039374?boutiqueId=61&merchantId=675708,Past Store,96,74.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,253,,,47,"2,7B kişinin sepetinde","30,3B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,,,0,,,,14 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 5. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,7,3,79,79,4,,14.3,15.7,1147234666,797678,OTEXSA Püsküllü Bohem Üçgen Runner Kare Dokulu Dekoratif Masa Örtüsü Ekru,OTEXSA,Runner & Amerikan Servisi,https://www.trendyol.com/otexsa/puskullu-bohem-ucgen-runner-kare-dokulu-dekoratif-masa-ortusu-ekru-p-1147234666?boutiqueId=61&merchantId=797678,OTEXSA,95,137.09,,,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,126,61,,5,2B kişinin sepetinde,14B kişi favoriledi,"Son 24 saatte 1,6B kişi görüntüledi",4999,TRY,0,,1,3,11 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1931/prod/QC_ENRICHMENT/20260607/17/84b951b0-5a5b-3585-ba0b-ade169123c19/1_org_zoom.jpg,"{""Boyut/Ebat"":""40 x 110"",""Şekil"":""Oval"",""Renk"":""Ekru"",""Materyal"":""Pamuklu"",""Parça Sayısı"":""1"",""Materyal Bileşeni"":""%100 Pamuk"",""Menşei"":""TR"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,8,3,80,80,,,30.8,3.8,953196088,541829,Genel Markalar SAMDAN DAHİL DEĞİLDİR KOKULU ŞAMDAN MUM 3 ADET ŞAKAYIKLI ŞAMDAN MUM,Genel Markalar,Şamdan Mumluk,https://www.trendyol.com/genel-markalar/samdan-dahil-degildir-kokulu-samdan-mum-3-adet-sakayikli-samdan-mum-p-953196088?boutiqueId=61&merchantId=541829,QULİFE,82,140.28,147.01,4.6,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4,2874,1868,,433,"2,9B kişinin sepetinde",263B kişi favoriledi,"Son 24 saatte 2,3B kişi görüntüledi",4999,TRY,0,,1,3,9 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1850/prod/QC_ENRICHMENT/20260403/17/77be5c77-a664-331d-8b9c-20c24b967e91/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Materyal"":""Belirtilmemiş"",""Parça Sayısı"":""2"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,9,3,81,81,,,24.4,5.6,46205727,208941,Queen's Kitchen 6 Adet Bambu Rattan El Yapımı Amerikan Servis,Queen's Kitchen,Runner & Amerikan Servisi,https://www.trendyol.com/queen-s-kitchen/6-adet-bambu-rattan-el-yapimi-amerikan-servis-p-46205727?boutiqueId=61&merchantId=208941,Queens Kitchen,92,168.12,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,1821,1105,,108,577 kişinin sepetinde,"44,2B kişi favoriledi",Son 24 saatte 685 kişi görüntüledi,4999,TRY,0,,1,3,9 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1896/prod/QC_ENRICHMENT/20260720/12/d06b1a91-8906-32f1-b148-e1edc7e751d3/1_org_zoom.jpg,"{""Boyut/Ebat"":""33 x 33"",""Şekil"":""Yuvarlak"",""Renk"":""Kahverengi"",""Materyal"":""Hasır"",""Parça Sayısı"":""5-8"",""Materyal Bileşeni"":""100% Bambu"",""Menşei"":""TR"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
