date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,71,5,71,71,,,34.1,13.4,31072925,205520,Bio-Oil Çatlak Karşıtı Nemlendirici Cilt Bakım Yağı 125 ml Leke Karşıtı Hamilelik Çatlakları İçin Vitamin E,Bio-Oil,Çatlak Kremi,https://www.trendyol.com/bio-oil/catlak-karsiti-nemlendirici-cilt-bakim-yagi-125-ml-leke-karsiti-hamilelik-catlaklari-icin-vitamin-e-p-31072925?boutiqueId=61&merchantId=205520,Eczanedeyim,95,399.9,,,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,8551,4336,,1826,"2,8B kişinin sepetinde","196,9B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1745/product/media/images/prod/PIM/20250915/07/bf259116-b729-4c3a-b7e8-297bc3aa0f81/1_org_zoom.jpg,"{""Tip"":""Şişe"",""Form"":""Krem"",""Menşei"":""ZA"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Hacim"":""101 - 150 ml""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,72,5,72,72,9,,17.6,29.9,1175931997,1279865,La Vielle Red Desire Intense Body Mist 200 ml,La Vielle,Vücut Spreyi,https://www.trendyol.com/la-vielle/red-desire-intense-body-mist-200-ml-p-1175931997?boutiqueId=61&merchantId=1279865,Viel Kozmetik,9,339.63,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.7,46,37,,4,"3,3B kişinin sepetinde","2,2B kişi favoriledi",Son 24 saatte 790 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 9. Ürün,https://cdn.dsmcdn.com/ty1897/prod/QC_PREP/20260725/22/a7547349-a95d-30c5-aea4-2a44230e843a/1_org_zoom.jpg,"{""Hacim"":""200 ml"",""Koku Türü"":""Odunsu"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,73,5,73,73,2,,21.3,8.7,943622942,620533,Beauty Vogue Vakumlu Siyah Nokta-akne-sivilce-clean Yüz-cilt Temizleme Bakım Cihazı-aleti Vakum Şarjlı,Beauty Vogue,Yüz Temizleme Cihazı,https://www.trendyol.com/beauty-vogue/vakumlu-siyah-nokta-akne-sivilce-clean-yuz-cilt-temizleme-bakim-cihazi-aleti-vakum-sarjli-p-943622942?boutiqueId=61&merchantId=620533,East Global,93,449.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,3.7,901,455,,188,921 kişinin sepetinde,31B kişi favoriledi,Son 24 saatte 532 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260606/19/6a869b7a-1071-3f2c-8a31-e8e3b488c233/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Kullanma Amacı"":""Siyah Nokta Önleyici"",""Güç Kaynağı"":""Şarjlı"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""CN"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,74,5,74,74,,,52.5,28,802277773,1158462,NIVOSHE Ağız Kokusu Giderici Sprey Ağız Kokusu Önleyici Sprey Ağız Kokusu Spreyi Propolis05,NIVOSHE,Ağız Çalkalama Suyu,https://www.trendyol.com/nivoshe/agiz-kokusu-giderici-sprey-agiz-kokusu-onleyici-sprey-agiz-kokusu-spreyi-propolis05-p-802277773?boutiqueId=61&merchantId=1158462,DEVACOS SAĞLIKLI YAŞAM ÜRÜNLERİ,93,299,354,15.5,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.1,3522,2350,,1031,"9,4B kişinin sepetinde","250,5B kişi favoriledi","Son 24 saatte 1,2B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1859/prod/QC_ENRICHMENT/20260422/14/7f1af759-48aa-33e9-89f1-41f6a063326c/1_org_zoom.jpg,"{""Kullanım Amacı"":""Tam Koruma"",""Hacim"":""50 ml"",""Form"":""Sprey"",""İçerik"":""Alkolsüz"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,75,5,75,75,,,47.7,52.3,900146299,830154,"CALLİEL Siyah Nokta Karşıtı, Onarıcı Blackhead Bubble 120 Ml",CALLİEL,Yüz Temizleyicileri,https://www.trendyol.com/calliel/siyah-nokta-karsiti-onarici-blackhead-bubble-120-ml-p-900146299?boutiqueId=61&merchantId=830154,Calliel,9,398.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,1000,4.2,6037,2887,,1349,"24,1B kişinin sepetinde","477,3B kişi favoriledi","Son 24 saatte 6,5B kişi görüntüledi",4999,TRY,0,1,1,3,1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 2. Ürün,https://cdn.dsmcdn.com/ty1807/prod/QC_ENRICHMENT/20260102/18/2b3cf09b-39dd-3ddf-a739-000a91786590/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Ek Özellik"":""Vegan"",""Form"":""Jel"",""Hacim"":""120 ml"",""İçerik"":""Arbutin"",""Tip"":""Tüp"",""Kullanma Amacı"":""Siyah Nokta Önleyici"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,76,5,76,76,2,,22.2,7.8,828070870,871483,HİROS'H 2'li Set %100 Doğal Yeşim Taşı - Kalp Gua Sha Cilt Masaj Aleti Yüz Masaj Aleti,HİROS'H,Yüz Masaj Aleti,https://www.trendyol.com/hiros-h/2-li-set-100-dogal-yesim-tasi-kalp-gua-sha-cilt-masaj-aleti-yuz-masaj-aleti-p-828070870?boutiqueId=61&merchantId=871483,HİROSH,92,159.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.1,1196,596,,108,"3,7B kişinin sepetinde","35,9B kişi favoriledi",Son 24 saatte 845 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1933/prod/QC_ENRICHMENT/20260527/00/be60b061-9568-308f-9251-eac1d80efc56/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Tip"":""Jade Roller"",""Kullanma Amacı"":""Canlandırıcı"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Tamir Edilmez.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,77,5,77,77,2,,49.1,50.9,871006089,1279865,Embeauty Besleyici Keratin Kolajen Saç Bakım Sütü 200 ML,Embeauty,Saç Spreyi,https://www.trendyol.com/embeauty/besleyici-keratin-kolajen-sac-bakim-sutu-200-ml-p-871006089?boutiqueId=61&merchantId=1279865,Viel Kozmetik,9,275.04,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,1000,4.3,8165,4326,,792,"12,8B kişinin sepetinde","166,7B kişi favoriledi","Son 24 saatte 2,3B kişi görüntüledi",4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1627/product/media/images/prod/PIM/20250124/18/1302ca0c-75a3-4369-bae9-cbc3dc17ca0e/1_org_zoom.jpg,"{""Etki"":""Hacim / Dolgunluk Veren"",""Tutuculuk / Sertlik"":""Yüksek"",""Hacim"":""200 ml"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,78,5,78,78,,,109.3,25,449034123,1084029,eliamora Cilt Beyazlatıcı Cilt Tonu Eşitleyici Leke Kremi Ton 30+Spf,eliamora,Yüz Kremi,https://www.trendyol.com/eliamora/cilt-beyazlatici-cilt-tonu-esitleyici-leke-kremi-ton-30-spf-p-449034123?boutiqueId=61&merchantId=1084029,Eczamed,88,185,499,62.9,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4,35066,,,9248,"7,5B kişinin sepetinde","267,3B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1808/prod/QC_ENRICHMENT/20251231/19/7c3b4c99-333e-3e52-945d-0dc0c5ef6b6a/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Ek Özellik"":""Anti Alerjik"",""İçerik"":""Niacinamide"",""SPF"":""SPF 20 - 40"",""Hacim"":""100 ml"",""Tip"":""Tüp"",""Kullanma Amacı"":""Leke Karşıtı Bakım"",""Form"":""Krem"",""Yaşlanma Karşıtı"":""Hayır"",""Menşei"":""TR"",""Refill"":""Hayır""}",0,,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,79,5,79,79,,,35.8,14,50961069,451556,"Morfose Milk Therapy Çift Fazlı Saç Bakım Fön Suyu 240 ML - Saç Dökülmesi Önleyici, Besleyici, Koruyucu Etki",Morfose,Saç Spreyi,https://www.trendyol.com/morfose/milk-therapy-cift-fazli-sac-bakim-fon-suyu-240-ml-sac-dokulmesi-onleyici-besleyici-koruyucu-etki-p-50961069?boutiqueId=61&merchantId=451556,MORFOSE,93,178.97,183.26,2.3,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %40 İndirim"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,6772,3651,,1108,4B kişinin sepetinde,"174,2B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 6. Ürün,https://cdn.dsmcdn.com/ty1000405/product/media/images/prod/PIM/20260602/06/301a7d93-1631-4b82-8a46-ace2420f4160/1_org_zoom.jpg,"{""Etki"":""Nemlendirici"",""Tutuculuk / Sertlik"":""Yüksek"",""Hacim"":""240 ml"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,80,5,80,80,,,73.6,29.7,41124219,138065,Bargello 226 Kadın 50 ml Parfüm Edp Orıental,Bargello,Parfüm,https://www.trendyol.com/bargello/226-kadin-50-ml-parfum-edp-oriental-p-41124219?boutiqueId=61&merchantId=138065,Bargello,226,370,600,38.3,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.5,2777,1439,,641,"4,8B kişinin sepetinde","64,4B kişi favoriledi",Son 24 saatte 3B kişi görüntüledi,4999,TRY,0,1,1,3,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1000426/product/media/images/prod/PIM/20260809/18/b20ffef8-5527-48a8-b2a2-63f38366c9c2/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Oryantal"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,81,6,81,81,1,,38.2,26.8,4050975,104886,Missha Kirpiklere Zarar Vermeden Şekil Veren Kirpik Kıvırıcı Perfect Eyelash Curler,Missha,Kirpik Kıvırıcı,https://www.trendyol.com/missha/kirpiklere-zarar-vermeden-sekil-veren-kirpik-kivirici-perfect-eyelash-curler-p-4050975?boutiqueId=61&merchantId=104886,Missha Türkiye,93,161.4,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,5587,3323,,167,6B kişinin sepetinde,"99,3B kişi favoriledi","Son 24 saatte 1,2B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1635/prod/QC/20250217/09/e41fd24b-0ccb-383b-af54-137cbdb36201/1_org_zoom.jpg,"{""Renk"":""Gri"",""Menşei"":""TR"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,82,6,82,82,2,,38.7,61.3,1103229850,1055691,LOVECRA Aloe Vera Yüz Temizleme Köpüğü Gözenek Arındırıcı Derinlemesine Temizlik Canlılık 150 ml,LOVECRA,Yüz Temizleyicileri,https://www.trendyol.com/lovecra/aloe-vera-yuz-temizleme-kopugu-gozenek-arindirici-derinlemesine-temizlik-canlilik-150-ml-p-1103229850?boutiqueId=61&merchantId=1055691,LOVECRA,93,389.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,1000,4.3,438,215,,107,"11,7B kişinin sepetinde",31B kişi favoriledi,"Son 24 saatte 3,6B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1912/prod/QC_ENRICHMENT/20260721/08/0e51f84a-8461-3afc-9a98-1851597e6636/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Ek Özellik"":""Vegan"",""Form"":""Köpük"",""Hacim"":""150 ml"",""Tip"":""Şişe"",""Kullanma Amacı"":""Yatıştırıcı"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
